,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016515,0.014457677,0.034420755,0.057937637,0.00084743864,0.028339641,0.8470593,0.014841371,0.002096191
ZJ016516,0.103363656,0.038213633,0.23187816,0.35225862,0.03596671,0.0320475,0.009187046,0.19708471
ZJ016517,0.2585478,0.072922766,0.222173,0.12594828,0.067632556,0.11653565,0.023683526,0.112556405
ZJ016518,0.16970761,0.007575596,0.0710764,0.383572,0.20252497,0.06141267,0.007211912,0.096918896
ZJ016519,0.036267266,0.0017329544,0.018656952,0.017964857,0.869786,0.037165526,0.0011616385,0.017264836
ZJ016520,0.072426565,0.0015823665,0.033790007,0.59669536,0.21033616,0.0020530894,0.00071564625,0.082400806
ZJ016521,0.23757163,0.14121372,0.2707941,0.004669648,0.037015684,0.048884366,0.22874072,0.031110136
ZJ016522,0.25335312,0.09471633,0.2540405,0.117909245,0.08069259,0.014459519,0.03159658,0.15323208
ZJ016523,0.16608454,0.16821276,0.13705413,0.15481046,0.032589857,0.050298132,0.1726284,0.1183217
ZJ016524,0.053658396,0.0010780541,0.14736047,0.18063122,0.02133306,0.013789694,0.0008766458,0.5812725
ZJ016525,0.039113395,0.0051359357,0.01773997,0.012826342,0.5955819,0.3153583,0.007840679,0.0064034443
ZJ016526,0.26244,0.29303262,0.06232066,0.003704938,0.08820422,0.006942511,0.2608627,0.022492342
ZJ016527,0.06509171,0.0039057792,0.04924563,0.67677563,0.040695257,0.019667523,0.00303509,0.14158338
ZJ016528,0.14228088,0.26481405,0.3314535,0.0053656683,0.014629672,0.011029095,0.19376893,0.036658198
ZJ016529,0.08553389,0.0748645,0.07868705,0.014185107,0.017903637,0.46528602,0.25529656,0.008243172
ZJ016530,0.11502474,0.25420153,0.06542106,0.011909302,0.37131134,0.13110541,0.041439597,0.009587025
ZJ016531,0.069812655,0.028009286,0.13569202,0.2543109,0.027873192,0.16297565,0.013368651,0.30795762
ZJ016532,0.03512613,0.02826153,0.031688884,0.05203403,0.015544727,0.8024706,0.019961825,0.014912335
ZJ016533,0.3066183,0.13643315,0.20602117,0.00017133806,0.17787181,0.06278553,0.09622217,0.013876506
ZJ016534,0.05381952,0.0074295495,0.078935556,0.6737223,0.011121353,0.009700638,0.004402828,0.16086826
ZJ016535,0.16413355,0.109815426,0.18999527,0.029101307,0.01476224,0.055140853,0.37687913,0.060172237
ZJ016536,0.162653,0.26389024,0.18287425,0.02958537,0.0345202,0.027663857,0.15644333,0.14236966
ZJ016537,0.17396583,0.22600381,0.14470871,0.032895397,0.036551703,0.06346518,0.28801084,0.03439859
ZJ016538,0.19901836,0.38672885,0.10383305,0.008082821,0.073332876,0.08034803,0.13443303,0.014222998
ZJ016539,0.2678177,0.10516729,0.36778352,0.08150458,0.010913079,0.013182866,0.046306454,0.10732444
ZJ016540,0.21258955,0.42717043,0.15952466,0.02851922,0.008361131,0.025779005,0.10902069,0.029035356
ZJ016541,0.12458864,0.020136282,0.49117196,0.008441325,0.085779846,0.19506109,0.04353099,0.031289846
ZJ016542,0.0845499,0.007671677,0.08020785,0.45193452,0.19447461,0.048270278,0.010150694,0.122740515
ZJ016543,0.21132998,0.028169313,0.070193514,0.4356014,0.098046705,0.030136157,0.02172202,0.10480089
ZJ016544,0.327533,0.3186903,0.090274915,0.019619117,0.09308501,0.013969675,0.086001046,0.05082686
ZJ016545,0.2422558,0.03564351,0.40628543,0.002788217,0.10639128,0.16122249,0.03746272,0.007950564
ZJ016546,0.05138394,0.004100975,0.077733755,0.31049892,0.11806855,0.3321698,0.0029872737,0.1030568
ZJ016547,0.0655511,0.02778271,0.15418784,0.3798236,0.15050896,0.1220775,0.0077820104,0.09228631
ZJ016548,0.25536487,0.07609415,0.12553541,0.1862578,0.09256016,0.025447676,0.01040144,0.22833854
ZJ016549,0.12762181,0.28856188,0.17154948,0.005159038,0.015883356,0.15113802,0.213595,0.02649142
ZJ016550,0.27814922,0.13293728,0.09445709,0.03699956,0.12124071,0.008938401,0.25633353,0.0709442
ZJ016551,0.19925034,0.54257804,0.0446167,0.0037895793,0.030183742,0.057391368,0.113275126,0.008915076
ZJ016552,0.19922298,0.033281602,0.35265017,0.0071876883,0.031768646,0.04233377,0.30718377,0.026371337
ZJ016553,0.34928617,0.10169252,0.26930606,0.0056100925,0.018113945,0.09211417,0.1562131,0.0076639955
ZJ016554,0.20829694,0.25186226,0.12909941,0.001958337,0.18320774,0.14439364,0.06700587,0.014175821
ZJ016555,0.2951617,0.08008074,0.11716349,0.25962532,0.054900862,0.028260827,0.034417037,0.13039002
ZJ016556,0.29589346,0.2749735,0.09162253,0.004560445,0.15415637,0.045579173,0.11295245,0.02026212
ZJ016557,0.07466243,0.49300295,0.16278984,0.012146166,0.059492864,0.11283975,0.063251995,0.021813992
ZJ016558,0.009731758,0.0044495557,0.022258915,0.018401667,0.015733546,0.92148066,0.003347831,0.004596074
ZJ016559,0.1407156,0.5261482,0.08337263,0.019422125,0.017607294,0.004257746,0.09244782,0.11602855
ZJ016560,0.20666999,0.33991432,0.0987258,0.015676087,0.07022908,0.1285368,0.13215427,0.008093638
ZJ016561,0.31962532,0.13574493,0.17256044,0.011305581,0.108406805,0.08935244,0.14136378,0.021640744
ZJ016562,0.16516618,0.31687918,0.17778724,0.0032613375,0.022210315,0.029968416,0.2271601,0.057567213
ZJ016563,0.28460774,0.048978005,0.3417868,0.013931123,0.009061066,0.15821964,0.10838252,0.035033107
ZJ016564,0.23056482,0.44403434,0.070550725,0.03436499,0.013959066,0.014064538,0.13771014,0.054751392
ZJ016565,0.046930324,0.06185693,0.047768924,0.135358,0.046263542,0.5824449,0.039842244,0.039535113
ZJ016566,0.13725023,0.10053432,0.21339898,0.04867429,0.0116644455,0.032830335,0.38771364,0.0679337
ZJ016567,0.21566299,0.009075187,0.15485752,0.40813246,0.111358255,0.039940864,0.008995808,0.0519769
ZJ016568,0.00716379,0.00612998,0.01819561,0.0034231048,0.055096745,0.89896315,0.0034269856,0.007600668
ZJ016569,0.21234396,0.12694691,0.17386794,0.0030751505,0.035918497,0.14383028,0.29491112,0.009106175
ZJ016570,0.1920089,0.4677786,0.09542356,0.068824,0.06958361,0.014256546,0.04842254,0.04370223
ZJ016571,0.019457527,0.001729068,0.08780233,0.012500447,0.034001287,0.8315352,0.0010891994,0.011884946
ZJ016572,0.3586453,0.07819752,0.121030025,0.0018188521,0.0738405,0.042929377,0.29784846,0.025689987
ZJ016573,0.16780066,0.075833455,0.39772955,0.13377503,0.03655463,0.096404925,0.025454083,0.06644772
ZJ016574,0.09951809,0.004490948,0.10574462,0.14223897,0.10214379,0.37478858,0.005689605,0.16538547
ZJ016575,0.019993732,0.0015295536,0.027601015,0.06318722,0.06648963,0.814463,0.00083233736,0.0059035206
ZJ016576,0.12877105,0.084788196,0.107405126,0.28097898,0.11853054,0.016328154,0.015678715,0.24751922
ZJ016577,0.17912352,0.39263877,0.16347498,0.051667556,0.016640892,0.021474672,0.114955194,0.06002437
ZJ016578,0.4834685,0.12944745,0.15633883,0.011612011,0.031517606,0.021753093,0.12936366,0.03649892
ZJ016579,0.17339784,0.5137688,0.0649376,0.0037361858,0.015893687,0.028335406,0.18118508,0.018745419
ZJ016580,0.17674059,0.17486829,0.16005449,0.041331872,0.027852913,0.02521824,0.22835724,0.16557635
ZJ016581,0.12357337,0.56947494,0.11465026,0.015231642,0.023311919,0.00749663,0.07024272,0.07601846
ZJ016582,0.07592154,0.043806486,0.06287988,0.063649006,0.03378578,0.6278874,0.06017359,0.03189626
ZJ016583,0.5203361,0.043840226,0.16365868,0.014046918,0.01562502,0.019478943,0.17022775,0.05278639
ZJ016584,0.07353919,0.047510386,0.09548932,0.5185673,0.04857861,0.017182766,0.017826226,0.18130623
ZJ016585,0.076976486,0.11809529,0.082566604,0.28611153,0.048705697,0.26099387,0.057192937,0.06935758
ZJ016586,0.24170278,0.16252759,0.34100366,0.033527117,0.021837275,0.023591839,0.09111389,0.08469582
ZJ016587,0.03881012,0.07207928,0.78679705,0.0022233173,0.03829419,0.021089565,0.027532993,0.013173556
ZJ016588,0.17540237,0.009848948,0.10602133,0.57804555,0.030922156,0.040198248,0.0057873507,0.053774048
ZJ016589,0.15944004,0.227024,0.1414205,0.017432982,0.062449966,0.20703912,0.13541046,0.049782883
ZJ016590,0.0658358,0.23048623,0.20313519,0.04830996,0.081900366,0.29098862,0.06525349,0.014090272
ZJ016591,0.2042507,0.09441515,0.1703268,0.0025008286,0.021564715,0.17968963,0.32166326,0.005588979
ZJ016592,0.27029574,0.15554272,0.09173851,0.026002863,0.023235893,0.0050855028,0.37997466,0.04812407
ZJ016593,0.19689131,0.24682632,0.20298097,0.06371421,0.046215866,0.009950801,0.078713275,0.15470727
ZJ016594,0.4790107,0.09076285,0.1044337,0.057698086,0.10029471,0.026753979,0.10053303,0.040512912
ZJ016595,0.20248663,0.049515784,0.14728864,0.0023803292,0.037073918,0.43308273,0.121850416,0.0063216425
ZJ016596,0.1330914,0.19419345,0.37917912,0.0071537555,0.0065586297,0.08368876,0.14848106,0.04765384
ZJ016597,0.17091972,0.2801386,0.120813236,0.006342649,0.025646038,0.015900232,0.26558486,0.1146547
ZJ016598,0.060562015,0.05025503,0.040531006,0.112307616,0.037480738,0.6389847,0.030745575,0.02913333
ZJ016599,0.14882529,0.43094844,0.086384594,0.18241933,0.05973575,0.008820276,0.036157567,0.046708766
ZJ016600,0.27196458,0.20486455,0.09063695,0.030321456,0.06403718,0.022751734,0.22266082,0.09276274
ZJ016601,0.3282819,0.27640536,0.18719982,0.0248773,0.035072654,0.006173357,0.073444076,0.06854551
ZJ016602,0.24350657,0.2566202,0.13613908,0.038823258,0.021755157,0.014489168,0.15813525,0.13053137
ZJ016603,0.2101714,0.16227442,0.093295105,0.12026162,0.14588284,0.021090899,0.1343025,0.11272116
ZJ016604,0.09404035,0.06800926,0.12840387,0.4331574,0.02043727,0.0058918195,0.029755171,0.22030489
ZJ016605,0.15923022,0.15906519,0.35319096,0.020819973,0.04253345,0.030477008,0.18715231,0.047530867
ZJ016606,0.14844944,0.37145934,0.29996717,0.026206791,0.0057200603,0.00205262,0.015150922,0.1309937
ZJ016607,0.03428738,0.010236688,0.04897962,0.23636015,0.034240708,0.6042545,0.0017440134,0.02989693
ZJ016608,0.051507656,0.0047247233,0.035605893,0.6087285,0.14942263,0.011074717,0.00460479,0.13433099
ZJ016609,0.1309034,0.08615829,0.2432335,0.13065799,0.097732574,0.21217416,0.043648407,0.055491716
ZJ016610,0.21019392,0.17053057,0.24946749,0.016389625,0.0677142,0.14561136,0.10893109,0.03116181
ZJ016611,0.117816456,0.099332884,0.48333,0.017169528,0.07243951,0.06834831,0.09546968,0.046093617
ZJ016612,0.09838041,0.025820168,0.15516895,0.49355322,0.040615223,0.041269653,0.009154354,0.13603793
ZJ016613,0.013329196,0.016792936,0.013870557,0.028866725,0.0036866637,0.904584,0.014098665,0.004771239
ZJ016614,0.13511854,0.0070390636,0.052380476,0.5657115,0.18769556,0.02061511,0.0023267409,0.029113026
ZJ016615,0.12702769,0.30493253,0.12819906,0.17524652,0.032453258,0.05108389,0.11216758,0.068889484
ZJ016616,0.34343627,0.04429374,0.34785742,0.0006633766,0.031737383,0.09652147,0.11866133,0.016829055
ZJ016617,0.14613546,0.26171067,0.09080224,0.044988982,0.036113113,0.008571395,0.31233698,0.09934116
ZJ016618,0.30914962,0.058165636,0.092478536,0.010493125,0.03368941,0.0066460446,0.43131393,0.058063626
ZJ016619,0.1637753,0.017090527,0.15982151,0.50544167,0.050419763,0.06736003,0.0034761361,0.03261508
ZJ016620,0.12087284,0.010332324,0.070688024,0.26242328,0.3797267,0.1129981,0.0054142126,0.037544414
ZJ016621,0.14285253,0.042708024,0.10097585,0.51220495,0.05029904,0.049408194,0.0069905333,0.09456088
ZJ016622,0.25155064,0.042866018,0.29178497,0.0040137484,0.109439395,0.27035356,0.025621379,0.0043702493
ZJ016623,0.08682361,0.005650532,0.0727102,0.4892052,0.2317134,0.0397909,0.0039003266,0.07020591
ZJ016624,0.106502466,0.26161903,0.48483828,0.0004085647,0.029417684,0.027279358,0.0553423,0.034592297
ZJ016625,0.0900299,0.020908594,0.057187174,0.5870238,0.032129414,0.009931269,0.0077470294,0.19504283
ZJ016626,0.106811196,0.025905559,0.11064367,0.48771408,0.13517717,0.062104516,0.012582619,0.059061233
ZJ016627,0.18372065,0.14013156,0.26439074,0.033109035,0.021328893,0.05927326,0.2290077,0.06903817
ZJ016628,0.4729607,0.13098538,0.05285817,0.009545517,0.24335326,0.02626437,0.053388726,0.010643865
ZJ016629,0.0756122,0.011467973,0.053828668,0.6936821,0.086575024,0.029487506,0.0030818551,0.046264727
ZJ016630,0.16326593,0.111706145,0.40250143,0.012225235,0.024938539,0.23301421,0.034426834,0.017921627
ZJ016631,0.086594164,0.036713444,0.09534807,0.59053653,0.04883428,0.021113107,0.007877989,0.11298243
ZJ016632,0.1759241,0.04145464,0.09382774,0.52007234,0.038822804,0.06398076,0.012178564,0.053739034
ZJ016633,0.16770925,0.18611917,0.4026427,0.019042108,0.022021525,0.055235587,0.10860386,0.038625903
ZJ016634,0.16378064,0.46441782,0.17455682,0.033633716,0.015658878,0.005298186,0.033146206,0.10950783
ZJ016635,0.21517757,0.17188485,0.27981648,0.00016176581,0.058533546,0.052782577,0.20681709,0.0148261245
ZJ016636,0.16569082,0.027969234,0.14729743,0.34316763,0.09364895,0.022482716,0.018203452,0.18153979
ZJ016637,0.25928015,0.04473082,0.33573952,0.0284719,0.16410688,0.09431747,0.06039259,0.012960658
ZJ016638,0.36722666,0.103217416,0.121321015,0.024683349,0.041259598,0.011247259,0.2734645,0.05758022
ZJ016639,0.051227313,0.010197258,0.04303853,0.7231142,0.039713804,0.022433294,0.0078624785,0.10241306
ZJ016640,0.19019164,0.071870565,0.23989658,0.14031954,0.014329348,0.0042555924,0.0071300035,0.3320067
ZJ016641,0.24835548,0.020144463,0.08816428,0.44142836,0.120551504,0.026553178,0.01096416,0.04383857
ZJ016642,0.25116882,0.03553626,0.12646054,0.40699032,0.06217107,0.033617243,0.009485591,0.074570134
ZJ016643,0.19012567,0.16472669,0.13718161,0.12864663,0.08695608,0.06199214,0.15641682,0.07395437
ZJ016644,0.22681667,0.21602695,0.2621949,0.024866119,0.005883152,0.005472454,0.06631944,0.1924203
ZJ016645,0.36938253,0.15190667,0.06903834,0.021789726,0.14046906,0.0150835095,0.21526402,0.017066125
ZJ016646,0.15679504,0.23873545,0.065119326,0.07293121,0.14708109,0.008003198,0.1596777,0.15165702
ZJ016647,0.08148205,0.014929396,0.08180942,0.44563848,0.04110455,0.013400348,0.01837082,0.30326492
ZJ016648,0.21122599,0.14676125,0.45874473,0.003259499,0.00733288,0.014773341,0.123101346,0.034800947
ZJ016649,0.061258335,0.007824244,0.07078379,0.62872213,0.03569219,0.058322456,0.0029936342,0.13440318
ZJ016650,0.12317852,0.008965653,0.20887674,0.16214558,0.025056396,0.018773211,0.0021464115,0.45085752
ZJ016651,0.1905618,0.21185116,0.13795997,0.09670231,0.026296146,0.022516893,0.19469894,0.119412765
ZJ016652,0.17293808,0.16929299,0.2131424,0.0080723185,0.02906246,0.28882813,0.091127664,0.027536016
ZJ016653,0.19645365,0.27993074,0.11797531,0.008741133,0.21184999,0.046273455,0.11200457,0.026771113
ZJ016654,0.3419306,0.33407462,0.10405846,0.015704649,0.055557836,0.026930379,0.08413847,0.03760499
ZJ016655,0.16076781,0.49716073,0.08813946,0.0030186085,0.033777345,0.02611454,0.14747559,0.043545946
ZJ016656,0.14172435,0.15465192,0.09847267,0.17279296,0.07332026,0.12844482,0.17021477,0.060378235
ZJ016657,0.14340967,0.40124962,0.12089445,0.03420002,0.012237844,0.032364506,0.17070708,0.08493679
ZJ016658,0.110122055,0.08030791,0.29090574,0.06050288,0.056128014,0.055501603,0.02471159,0.3218202
ZJ016659,0.024665112,0.05474795,0.13901155,0.005339605,0.09905864,0.64233416,0.014459212,0.020383751
ZJ016660,0.38161978,0.06942004,0.18317805,0.006371788,0.04302614,0.051087543,0.23928007,0.026016535
ZJ016661,0.14922911,0.1196468,0.25956497,0.26642993,0.008928919,0.0238088,0.010652558,0.16173887
ZJ016662,0.10218979,0.34214187,0.26863283,0.0049819956,0.055889957,0.114867374,0.04679496,0.06450128
ZJ016663,0.09831428,0.05501925,0.09883671,0.00627548,0.088857986,0.5553138,0.079716235,0.017666265
ZJ016664,0.059494462,0.0029821494,0.13625011,0.37921986,0.15098383,0.010139085,0.00077718333,0.26015332
ZJ016665,0.2315996,0.067059554,0.266018,0.010413739,0.017693348,0.09608651,0.2950226,0.016106596
ZJ016666,0.30730116,0.22950302,0.09766691,0.012630303,0.0802587,0.028535627,0.2172436,0.026860679
ZJ016667,0.3173026,0.063790634,0.09238172,0.0330089,0.057471886,0.0037799785,0.27181807,0.16044618
ZJ016668,0.4430474,0.0535031,0.15432923,0.10719908,0.07068605,0.016186014,0.035031933,0.12001715
ZJ016669,0.058564406,0.02148337,0.43083805,0.00848902,0.054532513,0.40331098,0.015399334,0.007382384
ZJ016670,0.04138221,0.0031785679,0.07164331,0.7863581,0.020167097,0.010162709,0.0014395434,0.06566847
ZJ016671,0.16069438,0.0028092049,0.21198586,0.31110907,0.027977595,0.021118928,0.0011285023,0.26317644
ZJ016672,0.051041063,0.007361001,0.03186245,0.09705512,0.45006043,0.31006795,0.0064323065,0.04611973
ZJ016673,0.11397938,0.36876267,0.21261716,0.0020835826,0.1631201,0.0130084865,0.09872507,0.027703548
ZJ016674,0.11745969,0.14742151,0.07532947,0.010232451,0.026551325,0.08566397,0.5285087,0.008832827
ZJ016675,0.19411053,0.26880544,0.17140062,0.018278876,0.027401304,0.07232285,0.16914503,0.0785354
ZJ016676,0.19803874,0.053819265,0.373172,0.0013872982,0.005018105,0.052098457,0.3089598,0.007506268
ZJ016677,0.046430968,0.0026893069,0.03246242,0.8534733,0.029431459,0.017028484,0.00068700087,0.017797137
ZJ016678,0.17833441,0.14766847,0.10555259,0.023563934,0.36608538,0.0492481,0.09744347,0.03210357
ZJ016679,0.37606412,0.1564333,0.23247437,0.023032518,0.02847099,0.02189322,0.12139741,0.040234014
ZJ016680,0.2727631,0.2893997,0.12322555,0.03006993,0.015443948,0.014509728,0.09627751,0.15831053
ZJ016681,0.08908372,0.34979084,0.17998946,0.0069320127,0.02816167,0.13999858,0.19303212,0.013011554
ZJ016682,0.12172161,0.46770045,0.13207705,0.0038868175,0.01064155,0.036512792,0.20609967,0.021360021
ZJ016683,0.26537848,0.15415506,0.37866828,0.033447884,0.022762017,0.034233987,0.07108916,0.0402652
ZJ016684,0.12301637,0.03384428,0.114776574,0.5423002,0.05004563,0.015806131,0.008510123,0.11170064
ZJ016685,0.2725201,0.053775966,0.24500033,0.00501586,0.048523102,0.0775245,0.2668083,0.030831818
ZJ016686,0.24449444,0.22300138,0.20381793,0.002157641,0.03008212,0.043032315,0.21027018,0.04314399
ZJ016687,0.3589291,0.03366883,0.24703236,0.021449361,0.10954267,0.11555756,0.065391034,0.048429083
ZJ016688,0.41803384,0.051736485,0.33497193,0.044048406,0.036053114,0.04180396,0.051859252,0.02149314
ZJ016689,0.3934215,0.048716146,0.1521896,0.101698585,0.020166269,0.008437842,0.030739294,0.24463074
ZJ016690,0.068677284,0.013239579,0.13277857,0.19857967,0.07255233,0.39438632,0.006295409,0.11349085
ZJ016691,0.22108567,0.29071918,0.15277925,0.008813699,0.17651956,0.014221934,0.12382186,0.012038809
ZJ016692,0.034132086,0.055600338,0.8205243,0.002238709,0.02863799,0.023038374,0.024068246,0.011759998
ZJ016693,0.027788391,0.02644083,0.10536905,0.013959088,0.02218742,0.76490045,0.0073417346,0.03201303
ZJ016694,0.21849641,0.3100969,0.113534376,0.051961567,0.013874396,0.016321301,0.12645668,0.14925839
ZJ016695,0.21281785,0.31408572,0.08955694,0.06841403,0.029014392,0.009041641,0.23509009,0.04197929
ZJ016696,0.14781909,0.17221439,0.3637054,0.0067782938,0.012663212,0.055111658,0.20719874,0.03450923
ZJ016697,0.18556516,0.19180173,0.14262657,0.15020831,0.034723945,0.060853004,0.12566301,0.10855827
ZJ016698,0.026934268,0.010235236,0.06288271,0.06308053,0.1263153,0.7027263,0.0047978787,0.0030278624
ZJ016699,0.27640837,0.094428904,0.07605874,0.030095953,0.4418144,0.013044707,0.03711946,0.031029494
ZJ016700,0.005253559,0.007513833,0.015452676,0.0054390486,0.0045074057,0.952218,0.0050672307,0.004548298
ZJ016701,0.23513941,0.3521667,0.2502723,0.024252018,0.013224418,0.02073181,0.072363354,0.031849977
ZJ016702,0.2094154,0.18280584,0.1356507,0.010752947,0.0114458185,0.050578836,0.3832895,0.016060961
ZJ016703,0.089961514,0.49956587,0.17166442,0.005194019,0.0068504056,0.02067043,0.11819433,0.08789896
ZJ016704,0.20751809,0.28861505,0.2456323,0.018889084,0.07323047,0.07121491,0.061976682,0.03292344
ZJ016705,0.24008389,0.14309622,0.117405996,0.040245097,0.042440973,0.0054599955,0.23871593,0.17255187
ZJ016706,0.07237548,0.005187209,0.07992573,0.011658888,0.2540759,0.5594135,0.0047363658,0.012626882
ZJ016707,0.12155153,0.25226796,0.251959,0.003285345,0.0070602107,0.013485087,0.28392488,0.06646607
ZJ016708,0.27695417,0.072629586,0.17597574,0.28433195,0.05409645,0.042443987,0.02655237,0.0670158
ZJ016709,0.11522701,0.5653625,0.10781031,0.015683252,0.024506789,0.0035202818,0.076323904,0.091566004
ZJ016710,0.40010798,0.17411396,0.107748576,0.12745073,0.047299623,0.024683328,0.06035054,0.058245286
ZJ016711,0.1239477,0.28617755,0.2695817,0.020268347,0.012550666,0.024578871,0.12969825,0.13319686
ZJ016712,0.15326278,0.5663142,0.16290104,0.017703194,0.011772918,0.006514306,0.03971718,0.041814335
ZJ016713,0.15613967,0.17358688,0.32126763,0.002242106,0.08049614,0.010783406,0.21549311,0.03999108
ZJ016714,0.0753581,0.013946839,0.40366206,0.167667,0.08244802,0.14992736,0.0024585107,0.10453204
ZJ016715,0.19020587,0.011336944,0.10970752,0.028219642,0.29209334,0.3175932,0.04278903,0.008054495
ZJ016716,0.15114646,0.06790863,0.32631126,0.02399149,0.0107495105,0.07584002,0.29567245,0.048380204
ZJ016717,0.37123773,0.10958592,0.18928687,0.021238359,0.015540379,0.15125427,0.12518963,0.016666815
ZJ016718,0.03153029,0.013533151,0.103993796,0.005710695,0.015354899,0.8076045,0.009965245,0.012307505
ZJ016719,0.13388276,0.41084835,0.21946111,0.0019030136,0.04989631,0.08099407,0.07171106,0.031303406
ZJ016720,0.30909458,0.19587116,0.106869064,0.03218132,0.07342134,0.009941438,0.16407731,0.1085438
ZJ016721,0.12651008,0.3110345,0.25418645,0.03758797,0.011777998,0.06485751,0.12402744,0.070017956
ZJ016722,0.061722886,0.046785455,0.15480644,0.0058282022,0.04231952,0.64555097,0.035820797,0.0071657356
ZJ016723,0.17016375,0.0139446845,0.121170096,0.29385057,0.24601386,0.12505454,0.0042298664,0.02557265
ZJ016724,0.14958635,0.3304531,0.1924338,0.004010434,0.00949896,0.03958336,0.24327964,0.031154353
ZJ016725,0.15842642,0.091224924,0.19997376,0.035906952,0.04613756,0.37199566,0.066035934,0.030298755
ZJ016726,0.22853616,0.10151111,0.28459755,0.0004427002,0.015806623,0.013892025,0.3396031,0.01561075
ZJ016727,0.00780966,0.007525113,0.021083696,0.0022322948,0.019021511,0.9368643,0.0022807308,0.0031827146
ZJ016728,0.16457313,0.024152797,0.07731276,0.3893975,0.21405923,0.097859286,0.0077652223,0.02488004
ZJ016729,0.16074145,0.20492277,0.33903423,0.007790599,0.01677586,0.052293923,0.18520397,0.033237256
ZJ016730,0.042346284,0.009274497,0.041325875,0.7722389,0.041906253,0.018044068,0.0034400094,0.07142407
ZJ016731,0.13966496,0.02228567,0.073060594,0.54697925,0.11347984,0.035008263,0.008676711,0.060844716
ZJ016732,0.15902387,0.46526057,0.055888187,0.011164765,0.13925913,0.0809204,0.08327653,0.0052065235
ZJ016733,0.34872773,0.1974736,0.12955534,0.06754914,0.046128508,0.008864625,0.09910742,0.10259362
ZJ016734,0.22151046,0.2167811,0.11386156,0.032962434,0.05940169,0.022647014,0.16995262,0.16288315
ZJ016735,0.17480437,0.30044547,0.11321258,0.014149624,0.20907061,0.11794673,0.048744615,0.021625997
ZJ016736,0.14550091,0.37995535,0.10910412,0.004493882,0.065593146,0.011967299,0.14074482,0.14264043
ZJ016737,0.18692403,0.3968595,0.11057149,0.029709177,0.0185854,0.021127904,0.08295329,0.15326922
ZJ016738,0.1239477,0.28617755,0.2695817,0.020268347,0.012550666,0.024578871,0.12969825,0.13319686
